District,LB_Type,LB_Code,LB_Name,Ward_No,Ward_Name,Candidate_Code,Candidate_Name,Party,Votes,Status
Kollam,Grama Panchayat,G02017,Mylom,009,MUTTAMBALAM,2,ബിന്ദു സാബു,INC,366,Won
Kollam,Grama Panchayat,G02017,Mylom,009,MUTTAMBALAM,3,രതികല അജയൻ,BJP,315,Won
Kollam,Grama Panchayat,G02017,Mylom,010,PALLICKAL EAST,2,ഗിരിജാ മുരളീധരൻ,CPI(M),463,Won
Kollam,Grama Panchayat,G02017,Mylom,010,PALLICKAL EAST,4,റീനാ റെഞ്ചി,INC,306,Won
Kollam,Grama Panchayat,G02017,Mylom,010,PALLICKAL EAST,3,മണി,BJP,63,Won
Kollam,Grama Panchayat,G02017,Mylom,010,PALLICKAL EAST,1,അനിത അനിൽ,ADHRMPI,28,Won
Kollam,Grama Panchayat,G02017,Mylom,011,PALLICKAL,2,ജോഷി.ജെ.ഡാനിയേൽ,CPI(M),536,Won
Kollam,Grama Panchayat,G02017,Mylom,011,PALLICKAL,1,എൻ. കൃഷ്ണന്‍ കുട്ടി,BJP,317,Won
Kollam,Grama Panchayat,G02017,Mylom,011,PALLICKAL,3,റീജ സുബി,INC,261,Won
Kollam,Grama Panchayat,G02017,Mylom,012,PALLICKAL WEST,2,കെ.വി.സന്തോഷ്ബാബു,BJP,737,Won
Kollam,Grama Panchayat,G02017,Mylom,012,PALLICKAL WEST,1,മിനി.ബി,CPI,441,Won
Kollam,Grama Panchayat,G02017,Mylom,012,PALLICKAL WEST,3,സുനില്‍കുമാർ.ജി,INC,84,Won
Kollam,Grama Panchayat,G02017,Mylom,013,KOTTATHALA,2,അജിത അശോകൻ,CPI,445,Won
Kollam,Grama Panchayat,G02017,Mylom,013,KOTTATHALA,3,എൽ. സാരഥി (കായാമ്പൂ),INC,288,Won
Kollam,Grama Panchayat,G02017,Mylom,013,KOTTATHALA,1,അജിതകുമാരി,BJP,254,Won
Kollam,Grama Panchayat,G02017,Mylom,014,KOTTATHALA WEST,4,ഷൈനി അശോക്,CPI(M),354,Won
Kollam,Grama Panchayat,G02017,Mylom,014,KOTTATHALA WEST,2,രമ്യ.ജി,BJP,243,Won
Kollam,Grama Panchayat,G02017,Mylom,014,KOTTATHALA WEST,3,സൗമ്യ.പി.എസ്,IND,234,Won
Kollam,Grama Panchayat,G02017,Mylom,014,KOTTATHALA WEST,1,എൻ. ജയശ്രീ,INC,88,Won
Kollam,Grama Panchayat,G02017,Mylom,015,MOOZHIKODU,3,എസ്. ശ്രീകുമാർ,IND,561,Won
Kollam,Grama Panchayat,G02017,Mylom,015,MOOZHIKODU,1,ജസി. വി. ആർ,CPI(M),231,Won
Kollam,Grama Panchayat,G02017,Mylom,015,MOOZHIKODU,4,റ്റി. സന്തോഷ്​​കുമാർ (പത്രം സന്തോഷ്),INC,107,Won
Kollam,Grama Panchayat,G02017,Mylom,015,MOOZHIKODU,2,ജോമോൻ കീർത്തനം,BJP,95,Won
Kollam,Grama Panchayat,G02017,Mylom,016,PERUMKULAM,1,പ്രവീണ. എസ്,CPI(M),458,Won
Kollam,Grama Panchayat,G02017,Mylom,016,PERUMKULAM,2,ഷെമീന ഷംസുദ്ദീൻ,RSP,373,Won
Kollam,Grama Panchayat,G02017,Mylom,016,PERUMKULAM,3,എ. കെ. ഷൈനി ടീച്ചർ,BJP,352,Won
Kollam,Grama Panchayat,G02017,Mylom,017,PALLICKAL NORTH,3,രഞ്ജിത പ്രസാദ്,BJP,461,Won
Kollam,Grama Panchayat,G02017,Mylom,017,PALLICKAL NORTH,1,നിർമ്മല,INC,295,Won
Kollam,Grama Panchayat,G02017,Mylom,017,PALLICKAL NORTH,2,ബീന. എം,CPI(M),285,Won
Kollam,Grama Panchayat,G02017,Mylom,018,INCHAKKADU SOUTH,2,ബ്ലസ്സി സജി,CPI,349,Won
Kollam,Grama Panchayat,G02017,Mylom,018,INCHAKKADU SOUTH,3,ശ്രീല കാരിക്കുന്നിൽ,BJP,340,Won
Kollam,Grama Panchayat,G02017,Mylom,018,INCHAKKADU SOUTH,1,ജയ രാജു,INC,338,Won
Kollam,Grama Panchayat,G02017,Mylom,019,INCHAKKADU,1,ജി. ഉണ്ണികൃഷ്ണൻ നായർ,CPI(M),755,Won
Kollam,Grama Panchayat,G02017,Mylom,019,INCHAKKADU,2,ജി. മുരളീധരന്‍ പിള്ള,INC,178,Won
Kollam,Grama Panchayat,G02017,Mylom,019,INCHAKKADU,3,രതീഷ് കുമാർ,BJP,122,Won
Kollam,Grama Panchayat,G02017,Mylom,020,INCHAKKADU EAST,3,രാജമ്മ,BJP,302,Won
Kollam,Grama Panchayat,G02017,Mylom,020,INCHAKKADU EAST,1,അനില്‍ ലാൽ,IND,264,Won
Kollam,Grama Panchayat,G02017,Mylom,020,INCHAKKADU EAST,2,ചന്ദ്രകല.എസ്,CPI,212,Won
Kollam,Grama Panchayat,G02017,Mylom,020,INCHAKKADU EAST,4,ബി. രാധാകൃഷ്ണപിള്ള,INC,116,Won
Kollam,Grama Panchayat,G02017,Mylom,021,KALAYAPURAM WEST,2,ഷീബ അജോയ്,KC(B),382,Won
Kollam,Grama Panchayat,G02017,Mylom,021,KALAYAPURAM WEST,3,സൂസമ്മ ബേബി,INC,322,Won
Kollam,Grama Panchayat,G02017,Mylom,021,KALAYAPURAM WEST,1,ഗീതാകുമാരി,BJP,220,Won
Kollam,Grama Panchayat,G02013,Mynagappally,001,VADAKKAN MYNAGAPPALLY (WEST),2,ഷെറീനാ സഞ്ജയ്,CPI,456,Won
Kollam,Grama Panchayat,G02013,Mynagappally,001,VADAKKAN MYNAGAPPALLY (WEST),1,നൂര്‍ജഹാൻ ഇബ്രാഹീം,INC,436,Won
Kollam,Grama Panchayat,G02013,Mynagappally,001,VADAKKAN MYNAGAPPALLY (WEST),3,സജിത മഠത്തിൽ,BJP,256,Won
Kollam,Grama Panchayat,G02013,Mynagappally,002,VADAKKAN MYNAGAPPALLY (EAST),2,ഫർഹാന നസീർ,INC,491,Won
Kollam,Grama Panchayat,G02013,Mynagappally,002,VADAKKAN MYNAGAPPALLY (EAST),1,തസ്‌നി നിയാസ്,IND,460,Won
Kollam,Grama Panchayat,G02013,Mynagappally,002,VADAKKAN MYNAGAPPALLY (EAST),3,ലക്ഷ്‌മി ഗിരീഷ് കെ വി,BJP,367,Won
Kollam,Grama Panchayat,G02013,Mynagappally,003,VADAKKAN MYNAGAPPALLY (SOUTH),1,അനിതകുമാരി,CPI,662,Won
Kollam,Grama Panchayat,G02013,Mynagappally,003,VADAKKAN MYNAGAPPALLY (SOUTH),2,ജലജ രാജേന്ദ്രൻ,BJP,541,Won
Kollam,Grama Panchayat,G02013,Mynagappally,003,VADAKKAN MYNAGAPPALLY (SOUTH),3,സീന,KC,103,Won
Kollam,Grama Panchayat,G02013,Mynagappally,004,EDAVANASSERI WEST,4,റിയാസ്,SDPI,473,Won
Kollam,Grama Panchayat,G02013,Mynagappally,004,EDAVANASSERI WEST,2,എസ്. ഓമനക്കുട്ടൻ,CPI(M),385,Won
Kollam,Grama Panchayat,G02013,Mynagappally,004,EDAVANASSERI WEST,3,പി.എം. സെയ്‌ത്,INC,227,Won
Kollam,Grama Panchayat,G02013,Mynagappally,004,EDAVANASSERI WEST,1,അഖില്‍ എം (കണ്ണൻ ഇമേജ് ),BJP,23,Won
Kollam,Grama Panchayat,G02013,Mynagappally,005,EDAVANASSERI EAST,1,ജോളി മാത്യു,CPI,440,Won
Kollam,Grama Panchayat,G02013,Mynagappally,005,EDAVANASSERI EAST,3,സജിദ,RSP,405,Won
Kollam,Grama Panchayat,G02013,Mynagappally,005,EDAVANASSERI EAST,4,സീനത്ത് ഷാജഹാൻ,PDP,192,Won
Kollam,Grama Panchayat,G02013,Mynagappally,005,EDAVANASSERI EAST,2,ഷീജ സുരേഷ്,BJP,138,Won
Kollam,Grama Panchayat,G02013,Mynagappally,006,EDAVANASSERI SOUTH,4,ശാന്തകുമാരി അമ്മ,IND,580,Won
Kollam,Grama Panchayat,G02013,Mynagappally,006,EDAVANASSERI SOUTH,3,മഞ്ജുഷ,INC,257,Won
Kollam,Grama Panchayat,G02013,Mynagappally,006,EDAVANASSERI SOUTH,2,മഞ്ജു മധു,CPI,234,Won
Kollam,Grama Panchayat,G02013,Mynagappally,006,EDAVANASSERI SOUTH,1,കലാമണ്ഡലം പാര്‍വ്വതി,BJP,135,Won
Kollam,Grama Panchayat,G02013,Mynagappally,007,VENGA NORTH,1,ജോസ് മത്തായി,KC(M),552,Won
Kollam,Grama Panchayat,G02013,Mynagappally,007,VENGA NORTH,2,വൈ . ഷാജഹാൻ,INC,524,Won
Kollam,Grama Panchayat,G02013,Mynagappally,007,VENGA NORTH,3,സുരേന്ദ്രൻ,IND,7,Won
Kollam,Grama Panchayat,G02013,Mynagappally,008,VENGA,1,അബ്‌ദുൽ റഷീദ്,INC,665,Won
Kollam,Grama Panchayat,G02013,Mynagappally,008,VENGA,4,റാഫിയ നവാസ്,CPI(M),393,Won
Kollam,Grama Panchayat,G02013,Mynagappally,008,VENGA,2,എം.എസ്. നിസാമുദ്ദീൻ,PDP,93,Won
Kollam,Grama Panchayat,G02013,Mynagappally,008,VENGA,3,വിഷ്ണു മോഹനൻ. എൻ. വി,BJP,78,Won
Kollam,Grama Panchayat,G02013,Mynagappally,009,VENGA EAST,2,കെ. രാധാകൃഷ്ണപിള്ള,CPI(M),386,Won
Kollam,Grama Panchayat,G02013,Mynagappally,009,VENGA EAST,4,ബി. സേതുലക്ഷ്മി ടീച്ചർ,INC,373,Won
Kollam,Grama Panchayat,G02013,Mynagappally,009,VENGA EAST,3,വിഷ്‌ണു  ശ്രീകുമാർ,IND,133,Won
Kollam,Grama Panchayat,G02013,Mynagappally,009,VENGA EAST,1,അനിയന്‍ പിള്ള,BJP,46,Won
Kollam,Grama Panchayat,G02013,Mynagappally,010,VENGA CENTRAL,2,നിഷ സന്തോഷ്,INC,554,Won
Kollam,Grama Panchayat,G02013,Mynagappally,010,VENGA CENTRAL,1,അശ്വലഗോപി. ആർ,CPI,478,Won
Kollam,Grama Panchayat,G02013,Mynagappally,010,VENGA CENTRAL,3,ഷീനാ ഭാസ്കർ,BJP,286,Won
Kollam,Grama Panchayat,G02013,Mynagappally,011,VENGA SOUTH,4,അഖിലാ ഭവനം സജീവ്,BJP,334,Won
Kollam,Grama Panchayat,G02013,Mynagappally,011,VENGA SOUTH,2,ഉണ്ണി മുട്ടത്തറ,INC,322,Won
Kollam,Grama Panchayat,G02013,Mynagappally,011,VENGA SOUTH,3,രജിതഗണേശൻ,CPI,237,Won
Kollam,Grama Panchayat,G02013,Mynagappally,011,VENGA SOUTH,1,അനില്‍കുമാർ,IND,106,Won
Kollam,Grama Panchayat,G02013,Mynagappally,012,KOVOOR EAST,3,രജനി സുനിൽ,CPI,461,Won
Kollam,Grama Panchayat,G02013,Mynagappally,012,KOVOOR EAST,1,അശ്വതി മോഹൻദാസ്,BJP,386,Won
Kollam,Grama Panchayat,G02013,Mynagappally,012,KOVOOR EAST,2,മഞ്​ജുഷ,INC,169,Won
Kollam,Grama Panchayat,G02013,Mynagappally,013,KOVOOR,2,എബി പാപ്പച്ചൻ,INC,568,Won
Kollam,Grama Panchayat,G02013,Mynagappally,013,KOVOOR,1,അനീഷ്​​കുമാർ,CPI(M),550,Won
Kollam,Grama Panchayat,G02013,Mynagappally,013,KOVOOR,3,ഓമനക്കുട്ടന്‍ പിളള,BJP,60,Won
Kollam,Grama Panchayat,G02013,Mynagappally,014,KIZHAKKEKKARA SOUTH,2,പ്രദീഷ് കുമാർ,CPI(M),595,Won
Kollam,Grama Panchayat,G02013,Mynagappally,014,KIZHAKKEKKARA SOUTH,3,രാധാമണി അമ്മ,INC,378,Won
Kollam,Grama Panchayat,G02013,Mynagappally,014,KIZHAKKEKKARA SOUTH,1,പ്രതീപ് ചന്ദ്രൻ,BJP,119,Won
Kollam,Grama Panchayat,G02013,Mynagappally,015,KIZHAKKEKKARA NORTH,3,മണി. പി,RJD,521,Won
Kollam,Grama Panchayat,G02013,Mynagappally,015,KIZHAKKEKKARA NORTH,1,അനി ജോൺസൺ,INC,500,Won
Kollam,Grama Panchayat,G02013,Mynagappally,015,KIZHAKKEKKARA NORTH,2,ദീപിക,BJP,63,Won
Kollam,Grama Panchayat,G02013,Mynagappally,016,KADAPPA SOUTH,3,സിജു കോശി വൈദ്യൻ,INC,618,Won
Kollam,Grama Panchayat,G02013,Mynagappally,016,KADAPPA SOUTH,1,വൈ. പത്രോസ്,CPI(M),313,Won
Kollam,Grama Panchayat,G02013,Mynagappally,016,KADAPPA SOUTH,2,രാഗേഷ് .വി,BJP,46,Won
Kollam,Grama Panchayat,G02013,Mynagappally,017,KADAPPA,3,വർഗ്ഗീസ് തരകൻ,INC,565,Won
Kollam,Grama Panchayat,G02013,Mynagappally,017,KADAPPA,2,അഡ്വ. ടി. മോഹനൻ,CPI(M),487,Won
Kollam,Grama Panchayat,G02013,Mynagappally,017,KADAPPA,1,കൃഷ്ണന്‍കുട്ടി,BJP,50,Won
Kollam,Grama Panchayat,G02013,Mynagappally,018,KADAPPA EAST,2,അഡ്വ. പി.കെ. ഗോപകുമാർ,CPI(M),574,Won
Kollam,Grama Panchayat,G02013,Mynagappally,018,KADAPPA EAST,4,ബി. രഘുനാഥൻപിള്ള,RSP,220,Won
Kollam,Grama Panchayat,G02013,Mynagappally,018,KADAPPA EAST,1,കൃഷ്​ണപ്രിയ,SDPI,187,Won
Kollam,Grama Panchayat,G02013,Mynagappally,018,KADAPPA EAST,3,പത്മകുമാർ,BJP,59,Won
Kollam,Grama Panchayat,G02013,Mynagappally,019,MYNAGAPPALLY TOWN,3,സവിതാ ചന്ദ്രൻ,CPI(M),587,Won
Kollam,Grama Panchayat,G02013,Mynagappally,019,MYNAGAPPALLY TOWN,1,ഗിരിജാ കുമാരി,INC,537,Won
Kollam,Grama Panchayat,G02013,Mynagappally,019,MYNAGAPPALLY TOWN,2,ദിവ്യ,BJP,140,Won
Kollam,Grama Panchayat,G02013,Mynagappally,020,KADAPPA WEST,4,സന്ധ്യമധു,BJP,389,Won
Kollam,Grama Panchayat,G02013,Mynagappally,020,KADAPPA WEST,1,അർച്ചന. ജി. നാഥ്,CPI(M),352,Won
Kollam,Grama Panchayat,G02013,Mynagappally,020,KADAPPA WEST,3,ശ്രീലത കാളിയേഴത്ത്,INC,349,Won
Kollam,Grama Panchayat,G02013,Mynagappally,020,KADAPPA WEST,2,രാജി,IND,193,Won
Kollam,Grama Panchayat,G02013,Mynagappally,021,KADAPPA NORTH,4,സന്തോഷ്,PDP,488,Won
Kollam,Grama Panchayat,G02013,Mynagappally,021,KADAPPA NORTH,3,വേണു ഐക്കര,IUML,323,Won
Kollam,Grama Panchayat,G02013,Mynagappally,021,KADAPPA NORTH,2,ബീന സുരേഷ്,CPI,312,Won
Kollam,Grama Panchayat,G02013,Mynagappally,021,KADAPPA NORTH,1,ബാബു,BJP,32,Won
Kollam,Grama Panchayat,G02013,Mynagappally,022,THEKKAN MYNAGAPPALLY EAST,3,ജെ. റഹിയാനത്ത്,CPI,604,Won
Kollam,Grama Panchayat,G02013,Mynagappally,022,THEKKAN MYNAGAPPALLY EAST,1,എം. ശിവപ്രിയ,INC,469,Won
Kollam,Grama Panchayat,G02013,Mynagappally,022,THEKKAN MYNAGAPPALLY EAST,2,സജിത തടത്തിൽ,BJP,74,Won
Kollam,Grama Panchayat,G02013,Mynagappally,023,THEKKAN MYNAGAPPALLY WEST,2,കെ. പി. വേണുഗോപാൽ,CPI(M),637,Won
Kollam,Grama Panchayat,G02013,Mynagappally,023,THEKKAN MYNAGAPPALLY WEST,3,പി. ആർ. ഹരിമോഹൻ (ഹരിമംഗലം),INC,340,Won
Kollam,Grama Panchayat,G02013,Mynagappally,023,THEKKAN MYNAGAPPALLY WEST,1,കലാമണ്ഡലം നിഥിന്‍ ബാലചന്ദ്രൻ,BJP,198,Won
Kollam,Grama Panchayat,G02013,Mynagappally,024,THEKKAN  MYNAGAPPALLY,2,അമൃതാരതീശൻ,INC,561,Won
Kollam,Grama Panchayat,G02013,Mynagappally,024,THEKKAN  MYNAGAPPALLY,1,അമലേന്ദു. എസ്,CPI(M),509,Won
Kollam,Grama Panchayat,G02013,Mynagappally,024,THEKKAN  MYNAGAPPALLY,3,ബിന്ദു സുനിൽ,BJP,130,Won
Kollam,Grama Panchayat,G02057,Nedumpana,001,PAZHANGALAM NORTH,1,കവിതാകുമാരി,CPI(M),671,Won
Kollam,Grama Panchayat,G02057,Nedumpana,001,PAZHANGALAM NORTH,3,ഷെറിന്‍ ടീച്ചർ,INC,434,Won
Kollam,Grama Panchayat,G02057,Nedumpana,001,PAZHANGALAM NORTH,2,ദീപ ഉണ്ണി,BJP,315,Won
Kollam,Grama Panchayat,G02057,Nedumpana,002,NALLILA,2,ജേക്കബ് മാത്യു,INC,734,Won
Kollam,Grama Panchayat,G02057,Nedumpana,002,NALLILA,3,തോമസ് കോശി,IND,373,Won
Kollam,Grama Panchayat,G02057,Nedumpana,002,NALLILA,1,ആരാധന രഞ്ജിത്ത്,BJP,14,Won
Kollam,Grama Panchayat,G02057,Nedumpana,002,NALLILA,4,ബാബു ചാക്കോ,IND,4,Won
Kollam,Grama Panchayat,G02057,Nedumpana,003,NALLILA EAST,2,വിഷ്ണുദാസ്,CPI(M),526,Won
Kollam,Grama Panchayat,G02057,Nedumpana,003,NALLILA EAST,1,ജോൺ സജിമോൻ,INC,279,Won
Kollam,Grama Panchayat,G02057,Nedumpana,003,NALLILA EAST,3,എസ് ഹരിദാസൻ,BJP,240,Won
Kollam,Grama Panchayat,G02057,Nedumpana,004,PULIYILA NORTH,3,ഷീല. സി,CPI,727,Won
Kollam,Grama Panchayat,G02057,Nedumpana,004,PULIYILA NORTH,1,ലത  ഉണ്ണികൃഷ്ണൻ,BJP,464,Won
Kollam,Grama Panchayat,G02057,Nedumpana,004,PULIYILA NORTH,2,ഷിബിജ ജെ എസ്,RSP,75,Won
Kollam,Grama Panchayat,G02057,Nedumpana,005,PULIYILA,3,സുമാ മോഹൻ,CPI(M),583,Won
Kollam,Grama Panchayat,G02057,Nedumpana,005,PULIYILA,1,ബിജുലാൽ,BJP,513,Won
Kollam,Grama Panchayat,G02057,Nedumpana,005,PULIYILA,2,ബാബു,INC,119,Won
Kollam,Grama Panchayat,G02057,Nedumpana,006,ELAVOOR,2,രാധാകൃഷ്ണപിള്ള,CPI(M),894,Won
Kollam,Grama Panchayat,G02057,Nedumpana,006,ELAVOOR,3,ഹരികുമാർ,INC,452,Won
Kollam,Grama Panchayat,G02057,Nedumpana,006,ELAVOOR,1,ബാലചന്ദ്രന്‍ പിള്ള,BJP,187,Won
Kollam,Grama Panchayat,G02057,Nedumpana,007,PALLIMON NORTH,2,ജയകുമാർ,CPI,426,Won
Kollam,Grama Panchayat,G02057,Nedumpana,007,PALLIMON NORTH,3,പ്രമോദ്.പി,IND,264,Won
Kollam,Grama Panchayat,G02057,Nedumpana,007,PALLIMON NORTH,5,ശോഭനകുമാരി,BJP,243,Won
Kollam,Grama Panchayat,G02057,Nedumpana,007,PALLIMON NORTH,4,പ്രസാദ്,INC,229,Won
Kollam,Grama Panchayat,G02057,Nedumpana,007,PALLIMON NORTH,1,ഗീത,IND,22,Won
Kollam,Grama Panchayat,G02057,Nedumpana,008,MALEVAYAL,4,എ സുനിസ,CPI,406,Won
Kollam,Grama Panchayat,G02057,Nedumpana,008,MALEVAYAL,2,രജനി ആർ,IND,267,Won
Kollam,Grama Panchayat,G02057,Nedumpana,008,MALEVAYAL,1,ഒസീജ ജാബിർ,INC,232,Won
Kollam,Grama Panchayat,G02057,Nedumpana,008,MALEVAYAL,3,ഷീജ,BJP,216,Won
Kollam,Grama Panchayat,G02057,Nedumpana,009,MEEYANNOOR,3,ഷൈലജ,INC,517,Won
Kollam,Grama Panchayat,G02057,Nedumpana,009,MEEYANNOOR,1,നിഷാ സാജൻ,CPI,345,Won
Kollam,Grama Panchayat,G02057,Nedumpana,009,MEEYANNOOR,2,രേഷ്​മ ബി,BJP,146,Won
Kollam,Grama Panchayat,G02057,Nedumpana,010,SASTHAMPOIKA,2,നിസ്സമോൾ,CPI(M),474,Won
Kollam,Grama Panchayat,G02057,Nedumpana,010,SASTHAMPOIKA,3,വിജിൽ റോസ്,INC,367,Won
Kollam,Grama Panchayat,G02057,Nedumpana,010,SASTHAMPOIKA,1,ജ്യോതി,BJP,80,Won
Kollam,Grama Panchayat,G02057,Nedumpana,011,VELICHIKKALA,2,സജിത,INC,774,Won
Kollam,Grama Panchayat,G02057,Nedumpana,011,VELICHIKKALA,1,ജസീന്ത മധു,CPI(M),603,Won
Kollam,Grama Panchayat,G02057,Nedumpana,012,KUNDUMON,2,രാജേന്ദ്രൻ,IUML,601,Won
Kollam,Grama Panchayat,G02057,Nedumpana,012,KUNDUMON,1,ഗോപാലകൃഷ്ണൻ,CPI,470,Won
Kollam,Grama Panchayat,G02057,Nedumpana,012,KUNDUMON,3,ഷീജ ഹംസകുമാർ,PDP,338,Won
Kollam,Grama Panchayat,G02057,Nedumpana,013,PALLIMON,2,ഗോപിക  ഓമനക്കുട്ടൻ,INC,633,Won
Kollam,Grama Panchayat,G02057,Nedumpana,013,PALLIMON,1,അജിത സുനിൽ,CPI(M),476,Won
Kollam,Grama Panchayat,G02057,Nedumpana,013,PALLIMON,4,സാന്ദ്ര എസ് നാഥ്,BJP,97,Won
Kollam,Grama Panchayat,G02057,Nedumpana,013,PALLIMON,3,നീതു സജിത്ത്,IND,42,Won
Kollam,Grama Panchayat,G02057,Nedumpana,014,KULAPPADAM SOUTH,3,സുലൈഖ സുൽഫി,INC,882,Won
Kollam,Grama Panchayat,G02057,Nedumpana,014,KULAPPADAM SOUTH,2,ഷീബ ടീച്ചർ,CPI(M),665,Won
Kollam,Grama Panchayat,G02057,Nedumpana,014,KULAPPADAM SOUTH,1,പുഷ്പവല്ലി,BJP,53,Won
Kollam,Grama Panchayat,G02057,Nedumpana,015,MUTTAKKAVU NORTH,1,ജുബൈറത്ത് എ,INC,902,Won
Kollam,Grama Panchayat,G02057,Nedumpana,015,MUTTAKKAVU NORTH,3,ശോഭിത നൗഷാദ്,CPI(M),479,Won
Kollam,Grama Panchayat,G02057,Nedumpana,015,MUTTAKKAVU NORTH,2,മീനു ചന്ദ്രൻ,BJP,169,Won
Kollam,Grama Panchayat,G02057,Nedumpana,015,MUTTAKKAVU NORTH,4,സഫിയത്ത്  കടമ്പാട്ട്​വിള,SDPI,91,Won
Kollam,Grama Panchayat,G02057,Nedumpana,016,MUTTAKKAVU SOUTH,4,ഷെഹീർ മുട്ടക്കാവ്,INC,856,Won
Kollam,Grama Panchayat,G02057,Nedumpana,016,MUTTAKKAVU SOUTH,3,ബിനുജ നാസറുദ്ദീൻ,CPI,295,Won
Kollam,Grama Panchayat,G02057,Nedumpana,016,MUTTAKKAVU SOUTH,1,അരുണ്‍കുമാർ,BJP,239,Won
Kollam,Grama Panchayat,G02057,Nedumpana,016,MUTTAKKAVU SOUTH,2,ഫസീല കണ്മണി,IND,22,Won
Kollam,Grama Panchayat,G02057,Nedumpana,017,MUTTAKKAVU WEST,3,ഷെമീർ എസ്,INC,884,Won
Kollam,Grama Panchayat,G02057,Nedumpana,017,MUTTAKKAVU WEST,1,മന്‍സൂർ  T N,CPI(M),684,Won
Kollam,Grama Panchayat,G02057,Nedumpana,017,MUTTAKKAVU WEST,2,രാജീവ്,BJP,54,Won
Kollam,Grama Panchayat,G02057,Nedumpana,018,NEDUMPANA SOUTH,2,ഷെഫീന  ഹാഷിം,INC,1136,Won
Kollam,Grama Panchayat,G02057,Nedumpana,018,NEDUMPANA SOUTH,3,സുല്‍ബത്ത് ബീവി,CPI(M),526,Won
Kollam,Grama Panchayat,G02057,Nedumpana,018,NEDUMPANA SOUTH,1,രോഹിണി പ്രകാശ്,BJP,24,Won
Kollam,Grama Panchayat,G02057,Nedumpana,019,KULAPPADAM NORTH,4,ബീന  നാസിമുദീൻ ലബ്ബ,INC,801,Won
Kollam,Grama Panchayat,G02057,Nedumpana,019,KULAPPADAM NORTH,2,അബ്ദുല്‍ റഹിം,CPI(M),681,Won
Kollam,Grama Panchayat,G02057,Nedumpana,019,KULAPPADAM NORTH,1,അജികുമാർ,BJP,75,Won
Kollam,Grama Panchayat,G02057,Nedumpana,019,KULAPPADAM NORTH,3,നജുമ സലീം,SDPI,70,Won
Kollam,Grama Panchayat,G02057,Nedumpana,020,NEDUMPANA,1,ദീപാ വേണു,BJP,586,Won
Kollam,Grama Panchayat,G02057,Nedumpana,020,NEDUMPANA,2,ശരണ്യ എസ്.ബി,CPI(M),494,Won
Kollam,Grama Panchayat,G02057,Nedumpana,020,NEDUMPANA,3,സന്ധ്യ എസ്,INC,415,Won
Kollam,Grama Panchayat,G02057,Nedumpana,021,KALAKKAL,3,P T റോയി,CPI(M),755,Won
Kollam,Grama Panchayat,G02057,Nedumpana,021,KALAKKAL,1,അനൂപ് രാജ്  ആർ,INC,446,Won
Kollam,Grama Panchayat,G02057,Nedumpana,021,KALAKKAL,2,രമ്യ അജയഘോഷ്,IND,151,Won
Kollam,Grama Panchayat,G02057,Nedumpana,022,NEDUMPANA NORTH,3,M വേണുഗോപാൽ,CPI(M),577,Won
Kollam,Grama Panchayat,G02057,Nedumpana,022,NEDUMPANA NORTH,1,അഡ്വ.യദുകൃഷ്ണൻ,INC,356,Won
Kollam,Grama Panchayat,G02057,Nedumpana,022,NEDUMPANA NORTH,2,രാജു റ്റി,BJP,304,Won
Kollam,Grama Panchayat,G02057,Nedumpana,023,PAZHANGALAM SOUTH,3,C സന്തോഷ്,CPI(M),658,Won
Kollam,Grama Panchayat,G02057,Nedumpana,023,PAZHANGALAM SOUTH,1,ബിജുകുമാർ എൽ,INC,568,Won
Kollam,Grama Panchayat,G02057,Nedumpana,023,PAZHANGALAM SOUTH,2,രാജീവ്,BJP,83,Won
Kollam,Grama Panchayat,G02057,Nedumpana,024,PAZHANGALAM,3,ഷീല മനോഹരൻ,INC,620,Won
Kollam,Grama Panchayat,G02057,Nedumpana,024,PAZHANGALAM,2,അഡ്വക്കേറ്റ്  ശില്പ ജി ബി,CPI(M),515,Won
Kollam,Grama Panchayat,G02057,Nedumpana,024,PAZHANGALAM,1,ഗീതാമണി,BJP,169,Won
Kollam,Grama Panchayat,G02038,Neduvathur,001,THEKKUMPURAM,2,സന്തോഷ് കുളങ്ങര,INC,503,Won
Kollam,Grama Panchayat,G02038,Neduvathur,001,THEKKUMPURAM,3,സൂസമ്മ എ,IND,220,Won
Kollam,Grama Panchayat,G02038,Neduvathur,001,THEKKUMPURAM,1,അമ്പിളിധരന്‍ പിള്ള,BJP,219,Won
Kollam,Grama Panchayat,G02038,Neduvathur,002,KARUVAYAM,4,വിദ്യ വി,BJP,557,Won
Kollam,Grama Panchayat,G02038,Neduvathur,002,KARUVAYAM,2,രാഹുൽ ജി,INC,284,Won
Kollam,Grama Panchayat,G02038,Neduvathur,002,KARUVAYAM,3,വിജയന്‍ പിള്ള,CPI,96,Won
Kollam,Grama Panchayat,G02038,Neduvathur,002,KARUVAYAM,1,കലേഷ്,IND,9,Won
Kollam,Grama Panchayat,G02038,Neduvathur,003,THEVALAPPURAM,2,മിനി സി,BJP,437,Won
Kollam,Grama Panchayat,G02038,Neduvathur,003,THEVALAPPURAM,1,ബിന്ദുസജി,CPI(M),295,Won
Kollam,Grama Panchayat,G02038,Neduvathur,003,THEVALAPPURAM,3,സുലജ,INC,170,Won
Kollam,Grama Panchayat,G02038,Neduvathur,004,KOTTATHALA,1,ജയന്തി കെ,CPI,623,Won
